Score,alpha,loss,max_iter,penalty
0.8526666666666666,0.001,log_loss,1000,elasticnet
0.8586499999999999,0.001,log_loss,2000,l2
0.85885,0.0001,hinge,1000,elasticnet
0.8674666666666666,0.0001,log_loss,1000,elasticnet
0.8682666666666666,0.001,log_loss,2000,elasticnet
0.8708,0.001,hinge,1000,elasticnet
0.8727833333333334,0.0001,log_loss,1000,l2
0.8735666666666667,0.0001,log_loss,2000,l2
0.8755666666666667,0.0001,hinge,1000,l2
0.8756833333333334,0.001,log_loss,1000,l2
0.8758500000000001,0.0001,log_loss,2000,elasticnet
0.8769,0.001,hinge,1000,l2
0.8769666666666667,0.001,hinge,2000,l2
0.8787833333333334,0.0001,hinge,2000,elasticnet
0.8810166666666666,0.001,hinge,2000,elasticnet
0.8845000000000001,0.0001,hinge,2000,l2
